sales_id,date_id,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity,revenue
10000,20250413,104,203,305,404,501,603,303,892335.0
10001,20260312,101,203,301,401,502,601,861,2669100.0
10002,20250928,109,202,302,402,501,601,160,1656000.0
10003,20250417,108,203,302,401,502,601,393,4519500.0
10004,20250313,108,202,305,402,501,601,647,6696450.0
10005,20250121,105,201,301,402,503,603,822,3699000.0
10006,20250502,104,201,304,402,502,603,317,884430.0
10007,20260412,118,202,301,401,501,603,345,1035000.0
10008,20250803,103,203,304,402,503,601,955,2836350.0
10009,20251127,119,203,303,401,502,603,755,1887500.0
10010,20260404,114,202,303,402,501,603,901,3649050.0
10011,20250329,102,202,303,403,501,602,384,946560.0
10012,20260108,101,201,301,402,503,602,17,47430.0
10013,20250410,103,202,305,404,502,602,350,1097250.0
10014,20250511,107,203,304,401,501,602,138,690000.0
10015,20251105,108,202,301,403,503,603,785,7673375.0
10016,20251210,117,202,303,401,503,601,678,2712000.0
10017,20260507,120,202,302,402,501,602,361,812250.0
10018,20260218,101,201,303,404,502,601,367,1080815.0
10019,20260121,118,202,305,404,503,603,526,1499100.0
10020,20250711,107,204,303,404,502,603,504,2394000.0
10021,20251004,118,204,305,402,501,602,95,256500.0
10022,20250610,114,204,302,402,501,602,184,745200.0
10023,20260405,108,203,304,404,501,601,811,8860175.0
10024,20251110,115,203,303,402,501,601,202,1090800.0
10025,20250122,119,202,305,402,503,602,320,720000.0
10026,20250910,109,204,304,403,503,602,128,1251200.0
10027,20260420,101,201,302,402,502,601,227,633330.0
10028,20250228,106,204,305,403,502,602,436,1853000.0
10029,20260526,114,204,302,404,501,602,979,4185225.0
10030,20260421,111,203,302,401,502,603,423,3595500.0
10031,20250709,109,203,301,402,501,601,123,1273050.0
10032,20250901,105,201,304,404,503,601,987,4688250.0
10033,20260520,107,203,301,404,503,601,154,731500.0
10034,20250511,111,201,302,402,501,603,547,4184550.0
10035,20260430,104,203,305,401,501,603,657,2036700.0
10036,20250121,103,204,303,401,503,603,312,1029600.0
10037,20250616,113,204,301,402,502,603,753,3727350.0
10038,20251001,104,201,303,404,502,601,890,2621050.0
10039,20260123,112,201,301,402,501,601,597,4567050.0
10040,20251112,112,203,304,401,503,602,996,8466000.0
10041,20250114,120,203,303,402,502,601,849,1910250.0
10042,20250830,109,201,301,404,502,602,354,3867450.0
10043,20251212,102,201,302,401,503,603,823,2386700.0
10044,20251206,115,204,305,401,501,601,973,5838000.0
10045,20250402,118,204,302,401,503,601,810,2430000.0
10046,20260102,104,201,304,404,503,602,10,29450.0
10047,20260331,113,204,304,402,502,603,156,772200.0
10048,20260304,103,202,301,401,502,602,296,976800.0
10049,20260524,118,203,302,404,502,603,985,2807250.0
10050,20250204,110,204,303,404,502,602,663,6928350.0
10051,20250725,120,202,301,403,503,601,62,131750.0
10052,20250322,112,201,301,401,501,601,313,2660500.0
10053,20260123,119,204,302,404,503,602,78,185250.0
10054,20250102,107,201,305,402,501,601,370,1665000.0
10055,20260125,103,203,304,404,501,603,611,1915485.0
10056,20250416,102,201,303,404,502,601,967,2664085.0
10057,20260422,108,202,304,403,503,601,229,2238475.0
10058,20260206,110,201,301,401,502,603,971,10681000.0
