sales_id,raw_date,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity
10000,2025-04-13,113,201,304,403,502,601,19
10001,2025-05-11,101,204,305,401,501,601,110
10002,2026-04-05,109,201,301,403,502,601,219
10003,2025-09-01,109,201,303,401,501,603,88
10004,2025-11-12,109,201,301,401,501,603,240
10005,2025-02-04,116,201,304,402,502,602,233
10006,2026-04-22,117,203,305,404,503,603,238
10007,2025-12-04,109,202,305,404,501,601,219
10008,2025-03-06,101,201,302,401,501,601,224
10009,2026-01-14,101,201,301,404,503,601,317
10010,2025-02-17,106,203,304,403,501,602,229
10011,2025-01-05,109,203,303,403,502,601,192
10012,2026-04-06,103,203,303,403,503,601,278
10013,2025-02-05,116,202,304,404,503,601,478
10014,2025-01-28,103,201,305,402,501,601,176
10015,2025-10-10,107,203,305,401,502,601,186
10016,2025-08-13,102,201,305,402,502,603,223
10017,2025-09-25,104,201,302,401,501,602,144
10018,2025-08-08,101,201,305,401,501,601,241
10019,2025-05-03,104,203,303,404,502,603,325
10020,2025-05-24,115,201,301,401,503,603,150
10021,2025-05-27,106,201,305,402,502,603,167
10022,2026-04-18,103,202,304,401,501,603,13
10023,2025-10-31,117,202,305,401,501,603,159
10024,2025-07-27,116,203,304,404,501,601,272
10025,2025-08-15,106,204,305,401,501,601,217
10026,2025-06-12,110,201,304,401,501,603,227
10027,2026-02-05,105,202,303,404,501,602,291
10028,2025-08-18,106,203,303,404,502,602,109
10029,2026-05-31,101,202,301,404,503,603,246
10030,2025-04-09,112,204,302,403,503,603,180
10031,2025-06-10,105,201,303,404,503,602,202
10032,2025-10-15,110,201,301,401,501,603,183
10033,2025-02-08,104,203,305,404,503,602,177
10034,2025-02-05,113,202,304,404,503,601,172
10035,2025-02-20,108,202,301,403,501,601,178
10036,2025-02-23,109,201,305,401,503,601,118
10037,2025-12-16,109,202,304,404,502,601,293
10038,2025-04-30,104,201,301,401,503,603,88
10039,2025-02-27,116,201,301,401,501,603,282
10040,2025-09-29,108,203,302,404,501,602,181
10041,2025-02-16,101,203,304,402,501,601,176
10042,2025-10-16,108,202,301,404,503,601,568
10043,2026-05-31,110,204,305,404,503,603,258
10044,2026-01-15,102,203,305,404,503,603,183
10045,2025-01-12,102,201,301,404,501,601,163
10046,2026-02-22,104,201,304,402,503,601,240
10047,2026-01-29,107,202,303,404,501,601,242
10048,2025-04-06,105,204,305,402,503,603,317
10049,2025-12-08,105,201,301,404,503,601,252
10050,2026-01-19,108,201,301,401,503,602,122
10051,2025-02-11,118,204,301,404,502,603,274
10052,2025-01-09,112,202,301,401,503,601,194
10053,2026-06-01,108,201,303,404,503,601,337
10054,2025-11-23,119,203,302,401,503,602,218
10055,2025-02-08,107,201,302,403,503,603,185
10056,2025-12-27,112,203,301,402,502,601,10
10057,2025-02-27,101,204,301,404,502,603,364
10058,2025-08-17,104,203,301,401,501,601,264
10059,2025-01-12,117,201,302,401,501,601,93
10060,2025-03-31,106,201,301,402,501,601,355
10061,2025-09-10,116,201,303,404,501,603,100
10062,2025-09-08,101,201,302,404,503,601,78
10063,2026-04-06,101,201,301,401,501,603,258
10064,2026-03-13,109,203,304,402,501,601,123
10065,2026-03-22,115,203,301,401,501,601,75
10066,2026-03-14,113,202,305,403,503,603,108
10067,2025-10-30,107,203,303,404,503,602,223
10068,2025-11-02,109,201,302,404,501,602,201
10069,2025-04-16,115,204,301,404,502,601,383
10070,2025-03-10,118,201,302,404,501,601,139
10071,2025-10-08,116,201,304,401,501,601,189
10072,2025-01-05,105,201,301,403,502,601,90
10073,2025-09-06,108,203,303,401,502,601,57
10074,2025-09-14,102,202,305,403,503,601,217
10075,2026-01-21,112,201,301,404,503,602,409
10076,2026-05-23,102,201,303,401,501,601,98
10077,2026-06-21,116,202,304,404,502,601,141
10078,2025-04-21,112,202,303,403,502,601,220
10079,2026-03-19,106,204,303,401,501,601,217
10080,2026-05-18,108,203,301,404,501,603,267
10081,2025-03-16,115,203,301,401,503,603,222
10082,2026-01-27,108,203,301,404,503,601,271
10083,2025-01-01,109,201,303,401,502,602,286
10084,2025-01-10,109,202,301,404,501,601,488
10085,2026-02-23,106,204,305,404,501,603,189
10086,2025-05-17,103,201,305,404,501,603,303
10087,2025-10-18,103,203,304,403,502,603,262
10088,2025-03-30,110,201,304,404,503,602,449
10089,2025-05-25,116,201,303,404,503,601,92
10090,2026-01-26,111,203,301,404,502,603,332
10091,2026-02-15,112,201,303,404,503,601,350
10092,2025-06-08,106,201,303,403,502,601,327
10093,2026-02-15,110,203,303,401,501,601,112
10094,2025-05-14,107,201,305,401,503,602,133
10095,2026-04-05,102,204,304,401,503,603,153
10096,2026-01-13,101,201,301,404,503,601,187
10097,2026-02-24,102,204,305,403,503,601,155
10098,2025-11-05,105,203,301,402,502,602,179
10099,2025-07-29,108,204,303,401,503,601,200
10100,2025-01-25,108,201,305,402,503,602,175
10101,2026-04-21,109,201,301,402,502,601,100
10102,2025-11-14,103,201,301,402,503,601,177
10103,2025-07-13,108,201,303,404,501,601,400
10104,2025-02-24,116,201,301,404,502,601,298
10105,2025-12-15,107,202,301,401,502,602,88
10106,2025-08-27,109,203,303,404,503,603,374
10107,2026-03-28,116,201,302,402,501,602,237
10108,2025-05-31,115,201,305,404,503,603,100
10109,2026-01-21,106,201,305,402,503,601,302
10110,2025-02-22,104,204,304,401,503,601,159
10111,2025-04-25,108,203,304,402,501,602,213
10112,2026-05-09,119,202,301,401,501,603,165
10113,2025-02-03,109,203,305,401,501,601,71
10114,2025-10-14,115,202,303,404,501,603,65
10115,2025-05-10,103,203,301,404,501,601,122
10116,2025-10-23,108,204,304,404,503,601,74
10117,2025-05-28,103,203,305,404,501,602,237
10118,2026-03-26,102,201,304,402,503,601,263
10119,2025-08-17,101,204,301,401,501,603,105
10120,2025-01-17,116,201,301,403,503,603,250
10121,2026-01-09,110,204,305,404,503,601,358
10122,2026-06-22,101,203,305,401,503,603,185
10123,2026-05-13,107,203,304,401,502,602,132
10124,2025-09-30,110,201,303,402,503,602,12
10125,2025-02-08,105,202,304,402,503,603,84
10126,2026-03-02,115,201,303,404,501,601,314
10127,2025-02-08,101,201,301,401,502,602,136
10128,2025-08-27,107,201,302,403,503,601,32
10129,2025-11-20,111,202,301,404,501,601,220
10130,2025-12-10,102,204,304,401,503,603,169
10131,2025-03-03,109,201,305,401,503,602,224
10132,2025-08-31,108,201,301,401,501,603,110
10133,2025-02-16,103,202,303,403,501,602,184
10134,2025-03-03,120,203,303,404,503,601,25
10135,2025-07-14,117,203,305,404,503,601,162
10136,2025-05-04,106,201,304,402,501,601,153
10137,2025-04-24,108,201,303,404,501,603,272
10138,2025-10-16,115,203,304,404,503,603,300
10139,2025-06-19,102,203,301,404,503,601,335
10140,2025-01-31,115,201,302,404,501,603,252
10141,2025-10-22,103,201,302,403,501,601,315
10142,2026-03-24,109,203,301,404,502,603,370
10143,2025-08-10,112,203,301,404,503,601,105
10144,2026-06-08,101,202,302,404,501,603,194
10145,2026-01-16,106,201,305,402,503,601,233
10146,2026-06-22,103,201,305,401,503,602,106
10147,2025-05-10,113,201,301,404,503,601,337
10148,2025-01-21,116,203,305,404,502,601,366
10149,2025-06-11,103,201,304,402,503,601,116
10150,2025-03-01,103,203,304,404,503,603,155
10151,2026-06-20,116,202,304,402,501,601,229
10152,2025-08-24,104,202,301,401,503,601,33
10153,2025-03-05,108,201,301,402,502,602,376
10154,2025-01-11,110,203,304,401,502,601,149
10155,2025-03-27,103,201,304,404,501,602,134
10156,2025-04-26,106,201,305,401,503,603,158
10157,2025-11-13,111,201,305,401,502,603,128
10158,2025-09-21,116,202,304,404,502,603,465
10159,2025-01-22,108,202,303,404,501,601,367
10160,2025-03-28,110,201,303,402,502,603,183
10161,2025-10-15,108,202,304,401,503,603,233
10162,2025-02-04,103,201,301,404,501,603,363
10163,2026-05-31,112,203,303,403,502,602,175
10164,2025-09-07,111,201,305,404,502,601,330
10165,2025-09-25,106,201,305,401,503,601,164
10166,2026-04-23,103,201,305,401,503,601,193
10167,2025-01-14,108,201,303,401,502,603,120
10168,2025-03-07,115,201,303,403,502,601,238
10169,2025-09-27,105,201,304,401,502,602,126
10170,2026-05-28,104,201,302,404,502,602,320
10171,2025-06-05,115,202,303,401,503,601,227
10172,2025-10-20,116,201,301,402,503,601,147
10173,2026-05-05,107,201,304,401,501,603,150
10174,2025-02-08,108,202,303,404,501,601,360
10175,2026-01-10,103,201,304,401,501,603,66
10176,2025-06-24,110,203,305,404,502,602,270
10177,2025-12-11,110,203,301,404,502,603,355
10178,2025-08-08,103,202,302,404,503,603,223
10179,2025-11-20,110,203,305,402,503,603,154
10180,2025-10-06,107,203,301,403,501,601,84
10181,2026-04-18,109,202,302,401,503,601,18
10182,2025-01-03,109,204,305,404,503,601,258
10183,2025-10-27,108,201,303,404,503,602,131
10184,2025-01-21,103,201,303,404,501,603,174
10185,2026-01-08,104,201,305,403,501,602,174
10186,2025-01-02,104,201,301,401,503,601,297
